title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing,log_price,Gemeindename_x,Gemeindename_y,bev_dicht,Quartil,Kategorie,clean_Gemeindename
Für tüchtigen Bastler,85000.0,"56729 Langenfeld, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,100.0,566.0,850.0,Einfamilienhaus (freistehend),40.0,Nach Vereinbarung,3.0,2.0,3.0,3.57,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}",11.350418300109132,Langen,Langen,43.6,Q1,ländlich,Langen
Charmante Villa mit besonderem Ambiente und schönem Garten und Carport,498000.0,"56736 Kottenheim, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,230.0,1218.0,2165.0,Einfamilienhaus (freistehend),110.0,nil,5.0,3.0,3.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",13.118357364036902,Koblenz,"Koblenz, Stadt",1079.7,Q4,städtisch,Koblenz
Teilsaniertes Einfamilienhaus mit Großgarage,179000.0,"56745 Rieden, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,145.0,435.0,1234.0,Einfamilienhaus (freistehend),35.0,sofort,3.0,3.0,3.0,3.57,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}",12.095146671399466,Riede,Riede,108.02,Q3,ländlich,Riede
Einfamilienhaus mit Einliegerwohnung und Anbau in Ortsrandlage,325000.0,"56745 Weibern, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9.0,254.0,501.0,1280.0,Einfamilienhaus (freistehend),35.0,nach Vereinbarung,5.0,3.0,1.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}",12.691583538230217,Weibern,Weibern,145.45,Q3,ländlich,Weibern
Neubau! Moderne und energieeffiziente Doppelhaushälfte (re) mit Garten,319000.0,"56761 Müllenbach, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,116.31,233.0,2743.0,Doppelhaushälfte,49.72,Nach Vereinbarung,3.0,1.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.672949516558306,Müllenbach,Müllenbach,63.47,Q2,ländlich,Müllenbach
Neubau! Moderne und energieeffiziente Doppelhaushälfte (re) mit Garten,319000.0,"56761 Müllenbach, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,116.31,233.0,2743.0,Doppelhaushälfte,49.72,Nach Vereinbarung,3.0,1.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.672949516558306,Müllenbach,Müllenbach,151.76,Q3,ländlich,Müllenbach
Neubau! Moderne und energieeffiziente Doppelhaushälfte (li) mit Garten,319000.0,"56761 Müllenbach, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,113.66,233.0,2807.0,Doppelhaushälfte,49.72,nil,3.0,1.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.672949516558306,Müllenbach,Müllenbach,63.47,Q2,ländlich,Müllenbach
Neubau! Moderne und energieeffiziente Doppelhaushälfte (li) mit Garten,319000.0,"56761 Müllenbach, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,113.66,233.0,2807.0,Doppelhaushälfte,49.72,nil,3.0,1.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.672949516558306,Müllenbach,Müllenbach,151.76,Q3,ländlich,Müllenbach
TOP-PREIS - Modernisiertes Stadthaus in TRARBACH,150000.0,"56841 Traben-Trarbach, Bernkastel-Wittlich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,110.0,68.0,1364.0,Reihenmittelhaus,33.0,sofort,3.0,1.0,1.0,3.57,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}",11.918397239722838,Traben-Trarbach,"Traben-Trarbach, Stadt",178.34,Q3,ländlich,Traben-Trarbach
"Charmantes und ökologisches Wohnen komplett modernisiert, direkt einziehen",199000.0,"56858 Altlay, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11.0,160.0,610.0,1244.0,Einfamilienhaus (freistehend),100.0,01.02.2024,4.0,2.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.201065128819632,Altlay,Altlay,77.39,Q2,ländlich,Altlay
"Einfamilienhaus mit großer Terrasse, Garten und Moselblick in Briedel, in der Nähe von Zell",169000.0,"56867 Briedel, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,128.0,247.0,1320.0,Wohnimmobilie (sonstige),30.0,sofort,3.0,2.0,1.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}",12.037659911047468,Briedel,Briedel,33.86,Q1,ländlich,Briedel
"Attraktive DHH (ca. 135 m²) auf schönem, unverbaubarem Grundstück in Kreuztal-Ferndorf",178000.0,"57223 Kreuztal, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,135.0,570.0,1319.0,Doppelhaushälfte,45.0,nach Vereinbarung,4.0,2.0,1.0,2.98,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.08954444723597,Kreuztal,"Kreuztal, Stadt",433.19,Q4,städtisch,Kreuztal
Gut erhaltenes und geräumiges EFH mit ELW in Wilnsdorf (Nähe Zentrum),193000.0,"57234 Wilnsdorf, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,185.0,440.0,1043.0,Besondere Immobilie,15.0,nach Vereinbarung,3.0,2.0,1.0,2.98,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}",12.170450649220749,Siegen,"Siegen, Universitätsstadt",885.13,Q4,städtisch,Siegen
Schönes Einfamilienhaus mit Garten,243000.0,"57250 Netphen, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,116.0,515.0,2095.0,Einfamilienhaus (freistehend),127.0,sofort,3.0,2.0,1.0,3.57,{'is24qa-keller-label': ''},12.400820837540556,Netphen,"Netphen, Stadt",168.25,Q3,ländlich,Netphen
WINKELBUNGALOW MIT DOPPELGARAGE | NETPHEN,550000.0,"57250 Netphen, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,207.5,1320.0,2651.0,Bungalow,95.0,nil,4.0,2.0,2.0,3.57,{'is24qa-keller-label': ''},13.217675375388819,Netphen,"Netphen, Stadt",168.25,Q3,ländlich,Netphen
"EINFAMILIENHAUS MIT ""KNALLER-GRUNDSTÜCK"" | FREUDENBERG-BÜSCHERGRUND",325000.0,"57258 Freudenberg, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,105.03,908.0,3094.0,Einfamilienhaus (freistehend),80.0,3 Mon. nach Verkauf,4.0,1.0,3.0,3.57,{},12.691583538230217,Freudenberg,"Freudenberg, Stadt",323.75,Q4,städtisch,Freudenberg
"EINFAMILIENHAUS MIT ""KNALLER-GRUNDSTÜCK"" | FREUDENBERG-BÜSCHERGRUND",325000.0,"57258 Freudenberg, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,105.03,908.0,3094.0,Einfamilienhaus (freistehend),80.0,3 Mon. nach Verkauf,4.0,1.0,3.0,3.57,{},12.691583538230217,Freudenberg,"Freudenberg, Stadt",107.51,Q3,ländlich,Freudenberg
"EINFAMILIENHAUS MIT ""KNALLER-GRUNDSTÜCK"" | FREUDENBERG-BÜSCHERGRUND",325000.0,"57258 Freudenberg, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,105.03,908.0,3094.0,Einfamilienhaus (freistehend),80.0,3 Mon. nach Verkauf,4.0,1.0,3.0,3.57,{},12.691583538230217,Freudenberg,Freudenberg,50.46,Q2,ländlich,Freudenberg
ATTRAKTIVES EINFAMILIENHAUS MIT 2 GARAGEN UND TRAUMGRUNDSTÜCK | BURBACH,425000.0,"57299 Burbach, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,148.79,1002.0,2856.0,Einfamilienhaus (freistehend),90.0,sofort frei !,4.0,1.0,2.0,3.57,{'is24qa-keller-label': ''},12.959846800844963,Burbach,Burbach,187.21,Q3,ländlich,Burbach
ATTRAKTIVES EINFAMILIENHAUS MIT 2 GARAGEN UND TRAUMGRUNDSTÜCK | BURBACH,425000.0,"57299 Burbach, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,148.79,1002.0,2856.0,Einfamilienhaus (freistehend),90.0,sofort frei !,4.0,1.0,2.0,3.57,{'is24qa-keller-label': ''},12.959846800844963,Burbach,Burbach,42.31,Q1,ländlich,Burbach
Ihr neues Zuhause wartet auf Sie,199000.0,"57439 Attendorn, Olpe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,115.0,476.0,1730.0,Doppelhaushälfte,61.0,nach Absprache,3.0,2.0,3.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.201065128819632,Attendorn,"Attendorn, Hansestadt",247.21,Q4,städtisch,Attendorn
Grundsolide und familienfreundliche Doppelhaushälfte mit schönem Garten + Garage(n) in Attendorn,199000.0,"57439 Attendorn, Olpe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,117.65,279.0,1691.0,Doppelhaushälfte,50.0,01.06.2024,4.0,3.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.201065128819632,Attendorn,"Attendorn, Hansestadt",247.21,Q4,städtisch,Attendorn
Selbst einziehen und zwei weitere Wohnungen vermieten,449000.0,"57462 Olpe, Olpe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10.0,250.0,611.0,1796.0,Mehrfamilienhaus,12.0,nach Absprache,5.0,3.0,1.0,3.57,{'is24qa-vermietet-label': ''},13.014780393893403,Olpe,"Olpe, Stadt",287.34,Q4,städtisch,Olpe
Ideal geschnittenes und außergewöhnliches Ein-/Zweifamilienhaus mit tollem Atrium und großem Garten!,398000.0,"57518 Betzdorf, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,239.72,1146.0,1660.0,Einfamilienhaus (freistehend),77.68,nil,5.0,2.0,2.0,3.57,{'is24qa-vermietet-label': ''},12.894209796826232,Weste,Weste,36.97,Q1,ländlich,Weste
Gepflegtes Einfamilienhaus sucht neuen Besitzer,239000.0,"57520 Friedewald, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,165.0,513.0,1448.0,Einfamilienhaus (freistehend),20.0,nach Vereinbarung,3.0,2.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.384223015005313,Weste,Weste,36.97,Q1,ländlich,Weste
Ein neues Zuhause für Ihre Familie! Solides Einfamilienhaus in Friedewald mit Garten,255000.0,"57520 Friedewald, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11.0,200.0,736.0,1275.0,Einfamilienhaus (freistehend),70.0,nil,2.0,2.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.449022745701502,Weste,Weste,36.97,Q1,ländlich,Weste
Vermietetes Zweifamilienhaus in super Lage,159000.0,"57548 Kirchen (Sieg), Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,130.0,610.0,1223.0,Mehrfamilienhaus,70.0,nil,4.0,2.0,1.0,3.57,{},11.976665770490767,Weste,Weste,36.97,Q1,ländlich,Weste
"Gemütliche und gepflegte Doppelhaushälfte mit Garten, Garage & Fotovoltaik-Anlage!",169000.0,"57562 Herdorf, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,94.0,387.0,1798.0,Doppelhaushälfte,43.0,nach Vereinbarung,3.0,1.0,1.0,3.57,{},12.037659911047468,Weste,Weste,36.97,Q1,ländlich,Weste
Flexibles Wohnen Top EFH mit ELW für alle Bedürfnisse,265000.0,"57567 Daaden, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,177.0,686.0,1497.0,Einfamilienhaus (freistehend),60.0,nil,5.0,2.0,3.0,3.57,{'is24qa-einliegerwohnung-label': ''},12.487488878546145,Weste,Weste,36.97,Q1,ländlich,Weste
"Großzügiges Ein-/Zweifamilienhaus mit Aussicht, gepflegtem Garten in toller, ruhiger Wohnlage!",349900.0,"57584 Scheuerfeld, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,202.0,1444.0,1732.0,Mehrfamilienhaus,129.0,nil,4.0,2.0,1.0,3.57,{'is24qa-keller-label': ''},12.765405536311112,Weste,Weste,36.97,Q1,ländlich,Weste
Freistehendes Zweifamilienhaus mit Terrasse und Garten in ruhiger Lage von Pracht nahe Hamm (Sieg),169000.0,"57589 Pracht, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,165.0,780.0,1024.0,Mehrfamilienhaus,37.0,Nach Vereinbarung möglich,4.0,2.0,1.0,3.57,{'is24qa-keller-label': ''},12.037659911047468,Weste,Weste,36.97,Q1,ländlich,Weste
"Einfamilienhaus mit 10 KW Photovoltaik, freistehend und teilsaniert mit 7 Zimmern und Garten",199500.0,"57614 Mudenbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,200.0,998.0,998.0,Einfamilienhaus (freistehend),70.0,Sofort,5.0,2.0,1.0,3.57,{'is24qa-keller-label': ''},12.20357452783082,Weste,Weste,36.97,Q1,ländlich,Weste
Stilvolles Wohnen mit Charme! Exklusives Landhaus in ruhiger Lage,439000.0,"57627 Hachenburg, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,133.0,969.0,3301.0,Einfamilienhaus (freistehend),83.0,01.02.2024,3.0,2.0,1.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.992256969959042,Weste,Weste,36.97,Q1,ländlich,Weste
Vom Bauernhof zum Traumhaus: Eine Oase der Gemütlichkeit in historischem Fachwerk,348000.0,"57636 Sörth, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,241.0,1052.0,1444.0,Einfamilienhaus (freistehend),45.0,nil,4.0,2.0,1.0,3.57,{'is24qa-gaeste-wc-label': ''},12.759960632315702,Weste,Weste,36.97,Q1,ländlich,Weste
Ein- oder Zweifamilienhaus mit vielfältigen Möglichkeiten,449000.0,"58239 Schwerte, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,160.0,365.0,2806.0,Mehrfamilienhaus,50.0,Nach Absprache,5.0,2.0,1.0,3.57,{'is24qa-keller-label': ''},13.014780393893403,Schwerte,"Schwerte, Hansestadt an der Ruhr",822.34,Q4,städtisch,Schwerte
*RESERVIERT* Familienidylle pur: Bezugsfertige Doppelhaushälfte mit Wohlfühlgarantie,399500.0,"58239 Schwerte, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,140.0,260.0,2854.0,Doppelhaushälfte,140.0,sofort,4.0,2.0,1.0,3.57,"{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}",12.897971547314246,Schwerte,"Schwerte, Hansestadt an der Ruhr",822.34,Q4,städtisch,Schwerte
Schwerte-Villigst: Zweifamilienhaus mit großem Garten,360000.0,"58239 Schwerte, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8.0,163.22,1235.0,2206.0,Wohnimmobilie (sonstige),87.29,nil,4.0,3.0,2.0,4.17,{'is24qa-keller-label': ''},12.793862088206213,Schwerte,"Schwerte, Hansestadt an der Ruhr",822.34,Q4,städtisch,Schwerte
Familienfreundliche Doppelhaushälfte mit Gartengrundstück und Carport-Stellplatz in Herdecke-Ende,339000.0,"58313 Herdecke, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,110.0,163.0,3082.0,Doppelhaushälfte,8.38,nil,3.0,1.0,1.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}",12.733758336210744,Herdecke,"Herdecke, Stadt",1013.35,Q4,städtisch,Herdecke
"xxx Gemütliches kleines Einfamilienhaus in gesuchter Lage von Schwelm, mit großem Garten xxx",349000.0,"58332 Schwelm, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3.0,95.0,1000.0,3674.0,Einfamilienhaus (freistehend),50.0,nil,2.0,1.0,1.0,2.98,{'is24qa-keller-label': ''},12.762830066509972,Lage,Lage,157.28,Q3,ländlich,Lage
"xxx Gemütliches kleines Einfamilienhaus in gesuchter Lage von Schwelm, mit großem Garten xxx",349000.0,"58332 Schwelm, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3.0,95.0,1000.0,3674.0,Einfamilienhaus (freistehend),50.0,nil,2.0,1.0,1.0,2.98,{'is24qa-keller-label': ''},12.762830066509972,Lage,"Lage, Stadt",456.15,Q4,städtisch,Lage
Doppelhaushälfte in ruhiger Lage - Erbbaurecht - Garage - Garten - Keller -,174000.0,"58339 Breckerfeld, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,96.0,802.0,1813.0,Doppelhaushälfte,60.0,nach Absprache,3.0,2.0,1.0,3.57,{'is24qa-keller-label': ''},12.066816325306588,Lage,Lage,157.28,Q3,ländlich,Lage
Doppelhaushälfte in ruhiger Lage - Erbbaurecht - Garage - Garten - Keller -,174000.0,"58339 Breckerfeld, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,96.0,802.0,1813.0,Doppelhaushälfte,60.0,nach Absprache,3.0,2.0,1.0,3.57,{'is24qa-keller-label': ''},12.066816325306588,Lage,"Lage, Stadt",456.15,Q4,städtisch,Lage
Die ersten Sonnenstrahlen im Frühling auf der eigenen Terrasse genießen !,275000.0,"58509 Lüdenscheid, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,99.0,355.0,2778.0,Reiheneckhaus,53.0,06.03.2024,3.0,1.0,1.0,3.57,{'is24qa-keller-label': ''},12.524530013005734,Lüdenscheid,"Lüdenscheid, Stadt",818.55,Q4,städtisch,Lüdenscheid
Attraktives Einfamilienhaus mit Einliegerwohnung in bevorzugter Lage von Lüdenscheid!,499000.0,"58509 Lüdenscheid, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,232.0,1611.0,2151.0,Einfamilienhaus (freistehend),63.0,nil,4.0,3.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}",13.120363378739663,Lage,Lage,157.28,Q3,ländlich,Lage
Attraktives Einfamilienhaus mit Einliegerwohnung in bevorzugter Lage von Lüdenscheid!,499000.0,"58509 Lüdenscheid, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,232.0,1611.0,2151.0,Einfamilienhaus (freistehend),63.0,nil,4.0,3.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}",13.120363378739663,Lage,"Lage, Stadt",456.15,Q4,städtisch,Lage
"Ein Haus, das die ganze Familie glücklich macht!!!",320000.0,"58511 Lüdenscheid, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,135.31,654.0,2365.0,Reiheneckhaus,56.45,nach Absprache,4.0,2.0,1.0,3.57,{'is24qa-keller-label': ''},12.676079399771027,Lüdenscheid,"Lüdenscheid, Stadt",818.55,Q4,städtisch,Lüdenscheid
Gepflegtes Einfamilienhaus - Terrasse - Garten - Kaminofen - Keller - Doppelgarage -,299000.0,"58579 Schalksmühle, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,151.0,857.0,1980.0,Einfamilienhaus (freistehend),75.0,nach Absprache,3.0,3.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.608202196848836,Schalksmühle,Schalksmühle,268.5,Q4,städtisch,Schalksmühle
Handwerker aufgepasst: Renovierungsbedürftiges Einfamilienhaus mit 2 Garagen in Menden,170000.0,"58708 Menden (Sauerland), Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,90.0,720.0,1889.0,Einfamilienhaus (freistehend),100.0,nil,4.0,2.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}",12.04355959836804,Menden (Sauerland),"Menden (Sauerland), Stadt",605.06,Q4,städtisch,Menden (Sauerland)
"Für die anspruchsvolle Familie: 3 Ebenen, 1 Garagen, Sauna, Privatweg",498800.0,"58708 Menden (Sauerland), Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,221.07,1055.0,2256.0,Einfamilienhaus (freistehend),114.45,nil,2.0,2.0,2.0,3.95,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",13.119962497597557,Menden (Sauerland),"Menden (Sauerland), Stadt",605.06,Q4,städtisch,Menden (Sauerland)
Freistehendes Einfamilienhaus mit Einliegerwohnung... in ruhiger Lage von 58730 Fröndenberg,445000.0,"58730 Fröndenberg/Ruhr, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,192.0,621.0,2318.0,Einfamilienhaus (freistehend),107.0,nil,5.0,3.0,2.0,3.57,{'is24qa-einliegerwohnung-label': ''},13.005831808336863,Lage,Lage,157.28,Q3,ländlich,Lage
Freistehendes Einfamilienhaus mit Einliegerwohnung... in ruhiger Lage von 58730 Fröndenberg,445000.0,"58730 Fröndenberg/Ruhr, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,192.0,621.0,2318.0,Einfamilienhaus (freistehend),107.0,nil,5.0,3.0,2.0,3.57,{'is24qa-einliegerwohnung-label': ''},13.005831808336863,Lage,"Lage, Stadt",456.15,Q4,städtisch,Lage
Mit dem Traumblick ins Grüne,299000.0,"58762 Altena, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,115.0,437.0,2600.0,Einfamilienhaus (freistehend),68.0,nach Vereinbarung,3.0,1.0,2.0,3.57,{'is24qa-keller-label': ''},12.608202196848836,Altena,"Altena, Stadt",368.96,Q4,städtisch,Altena
IDYLLISCHES EIN- BIS ZWEIFAMILIENHAUS IN ALTENA DAHLE !!!,199000.0,"58762 Altena, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,106.95,556.0,1861.0,Einfamilienhaus (freistehend),15.0,nil,2.0,2.0,2.0,3.57,{'is24qa-keller-label': ''},12.201065128819632,Altena,"Altena, Stadt",368.96,Q4,städtisch,Altena
Genialer Weitblick und Fitness inklusive,395000.0,"58762 Altena, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,200.0,1325.0,1975.0,Einfamilienhaus (freistehend),45.44,nach Vereinbarung,4.0,3.0,1.0,3.57,{'is24qa-keller-label': ''},12.886643575525625,Altena,"Altena, Stadt",368.96,Q4,städtisch,Altena
++ Werner-Heisenberg-Str. 8 ++,430000.0,"59174 Kamen, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,127.0,782.0,3386.0,Einfamilienhaus (freistehend),170.0,nil,5.0,2.0,2.0,3.57,{'is24qa-keller-label': ''},12.971542813248437,Kamen,"Kamen, Stadt",1038.93,Q4,städtisch,Kamen
Neuwertige Doppelhaushälfte in ruhiger Lage von Kamen-Heeren-Werve,399000.0,"59174 Kamen, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3.0,98.0,250.0,4071.0,Doppelhaushälfte,177.0,nach Vereinbarung,2.0,1.0,1.0,3.57,{},12.896719202134523,Heere,Heere,70.05,Q2,ländlich,Heere
Großzügiges Wohnen in ruhiger Lage,450000.0,"59192 Bergkamen, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,193.0,664.0,2332.0,Mehrfamilienhaus,184.0,nach Vereinbarung,4.0,2.0,3.0,3.57,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}",13.017005083966255,Lage,Lage,157.28,Q3,ländlich,Lage
