title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Traumhaftes Haus mit Südterrasse, Sonnengarten, und Erdwärmepumpe in ländlicher Lage",700.000 €,"15838 Am Mellensee, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,688 m²,5.185 €/m²,Einfamilienhaus (freistehend),30 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
IMMOBERLIN.DE - Schönes Einfamilienhaus auf großzügigem Grundstück in ländlicher Lage,350.000 €,"15377 Märkische Höhe, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,90 m²,2.100 m²,3.889 €/m²,Einfamilienhaus (freistehend),147 m²,nil,nil,nil,2 Garagen,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
IMMOBERLIN.DE - Nahe der Havel! Massiver Bungalow mit Südgarten auf angenehmem Wassergrundstück,360.000 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,756 m²,3.000 €/m²,Einfamilienhaus (freistehend),80 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Provisionsfrei für den Käufer … Vollvermietetes Stadthaus in Zehdenick …,269.000 €,"16792 Zehdenick, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,269 m²,1.345 €/m²,Mehrfamilienhaus,nil,nil,3,3,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
IMMOBERLIN.DE - Ansprechend charmantes Einfamilienhaus in familienfreundlicher Lage,299.000 €,"15838 Am Mellensee, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,120 m²,440 m²,2.492 €/m²,Einfamilienhaus (freistehend),120 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Liebenswürdiges Haus mit idyllischem Südwestgarten in sehr guter Familienwohnlage,777.800 €,"16540 Hohen Neuendorf, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,124 m²,990 m²,6.273 €/m²,nil,62 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Schicker Bungalow auf Traumgrundstück. Heute erwerben - später selbst nutzen!,329.000 €,"15732 Schulzendorf, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,809 m²,4.387 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,"3,57%",{}
Familientraum erfüllen. Jetzt!,589.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"158,87 m²",533 m²,3.707 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ein Haus zum Wohlfühlen, alles auf einer Ebene!!!",270.000 €,"16303 Schwedt/Oder, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,83 m²,620 m²,3.253 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Idyllisches Wohnen in grüner Umgebung,449.900 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"102,54 m²",363 m²,4.388 €/m²,Doppelhaushälfte,"4,62 m²",nil,3,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen in idyllischer Umgebung,429.900 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"102,54 m²",351 m²,4.193 €/m²,Doppelhaushälfte,"4,62 m²",nil,3,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Geräumiges Eigenheim,449.900 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"102,54 m²",373 m²,4.388 €/m²,Doppelhaushälfte,"6,42 m²",nil,3,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Idyllisch Wohnen bei Berlin,429.900 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"102,54 m²",363 m²,4.193 €/m²,Doppelhaushälfte,"6,42 m²",nil,3,2,Außenstellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernes Haus bei Berlin,559.900 €,"Mittelenden 2,
14621 Schönwalde-Glien, Havelland (Kreis)",5,"131,32 m²",584 m²,4.264 €/m²,Doppelhaushälfte,"5,91 m²",nil,4,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernes Zuhause mit Terrasse,529.900 €,"Mittelenden 4,
14621 Schönwalde-Glien, Havelland (Kreis)",5,"131,32 m²",518 m²,4.035 €/m²,Doppelhaushälfte,"5,91 m²",nil,4,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Viel Freiraum mit offenem Wohnbereich,539.900 €,"Mittelenden 6,
14621 Schönwalde-Glien, Havelland (Kreis)",5,"131,32 m²",506 m²,4.111 €/m²,Doppelhaushälfte,"5,91 m²",nil,4,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Energieeffizient wohnen mit hellen Wohnräumen,529.900 €,"Mittelenden 8,
14621 Schönwalde-Glien, Havelland (Kreis)",5,"131,32 m²",514 m²,4.035 €/m²,Doppelhaushälfte,"5,91 m²",nil,4,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Haus mit 5 Zimmern und alles unter einem Dach.,490.000 €,"15370 Altlandsberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,540 m²,3.379 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Zwei Familien unter einem Dach!!,530.000 €,"16244 Schorfheide, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,218 m²,620 m²,2.431 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Sehr schönes Mehrgenerationenhaus mit Niedrigenergiewerte !!!,566.000 €,"16356 Werneuchen, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,218 m²,728 m²,2.596 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Raus aus der Miete - rein ins Eigenheim,490.000 €,"15362 Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,540 m²,3.379 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Zwei Familien unter einem Dach!!,595.000 €,"15370 Fredersdorf-Vogelsdorf, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,218 m²,620 m²,2.729 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wie lange willst Du noch warten??,370.600 €,"16303 Schwedt/Oder, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,162 m²,550 m²,2.288 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wie lange willst Du noch warten??,350.600 €,"16248 Oderberg, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,162 m²,550 m²,2.164 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Haus mit 5 Zimmern und alles unter einem Dach.,450.000 €,"16230 Melchow, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,540 m²,3.103 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
