title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Endlich sich seine eigene Oase schaffen!,398.000 €,"04821 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,149 m²,660 m²,2.671 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eine zeitlos elegante Stadtvilla für ein smartes Zuhause!,270.000 €,"Schönefeld-Ost, 04347 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,0 m²,2.160 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernste Architektur und hohe Individualität.,308.000 €,"Schönefeld-Ost, 04347 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,0 m²,2.369 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Deinem Traumhaus ein Stück näher zu kommen, kann so einfach sein!",305.000 €,"Schönefeld-Ost, 04347 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,139 m²,0 m²,2.194 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Abwechslungsreiche Geometrie und extravaganter Charme.,385.000 €,"Heiterblick, 04347 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,190 m²,0 m²,2.026 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zeitlos elegante Stadtvilla mit cleveren Details.,283.000 €,"Schönefeld-Ost, 04347 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,0 m²,2.112 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DU WILLST BAUEN ? - MACH´S EINFACH !,109.999 €,"04451 Borsdorf, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,0 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Doppelhaus für modernes Leben und Wohnen!,271.000 €,"04551 Borsdorf, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,139 m²,450 m²,1.950 €/m²,Doppelhaushälfte,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Doppelhaus = Doppelt schöne Aussichten!,271.000 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,139 m²,400 m²,1.950 €/m²,Doppelhaushälfte,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Flexibles Wohnen und Leben für zwei Familien,390.000 €,"04451 Borsdorf, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,218 m²,800 m²,1.789 €/m²,Doppelhaushälfte,nil,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mediterrane Optik trifft auf klare Linien!,366.000 €,"04451 Borsdorf, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,175 m²,0 m²,2.091 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Individuelles Wohnen mit toller Architektur!,395.000 €,"04824 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,182 m²,1.000 m²,2.170 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kompakt und Individuell mit effektiver Raumaufteilung!,222.000 €,"04808 Falkenhain, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,99 m²,0 m²,2.242 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Selbstbewusste Ausstrahlung - perfekt für die moderne Familie,535.000 €,"04451 Borsdorf, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,162 m²,685 m²,3.302 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bezahlbar bauen ist besser als teuer mieten!,255.000 €,"04824 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,0 m²,1.962 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Puristische Formen und viel Platz auf drei Wohnebenen,345.000 €,"Paunsdorf, 04328 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,200 m²,350 m²,1.725 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Architektur und hohe Individualität!,255.000 €,"04758 Cavertitz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,0 m²,1.903 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
massahaus - Die große Hausvielfalt für Eigenheimträumer,265.000 €,"04874 Belgern, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,0 m²,1.978 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gut beraten - von der Planung bis zum Einzug!,275.000 €,"04779 Wermsdorf, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,0 m²,2.037 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
IHR TRAUMHAUS MIT GROSSZÜGIGER RAUMAUFTEILUNG,293.000 €,"04889 Schildau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,0 m²,2.170 €/m²,Bungalow,nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Haus - so viele Möglichkeiten! JETZT STARTEN!,283.000 €,"04774 Dahlen, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,0 m²,1.826 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Das AUSBAUHAUS für Selbermacher!,149.000 €,"04769 Mügeln, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,0 m²,1.096 €/m²,nil,nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Clever geplant - Sicher gebaut! Jetzt erst recht!,245.000 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,0 m²,1.815 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Großzügig Wohnen = intensiv Leben, mit massa haus!",405.000 €,"04779 Wermsdorf, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,960 m²,2.893 €/m²,Bungalow,nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mediterraner Charme für mehrere Generationen!,407.000 €,"04827 Machern, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,204 m²,0 m²,1.995 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Großzügig wohnen, intensiv leben, mit massa haus",305.000 €,"04827 Machern, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,147 m²,0 m²,2.075 €/m²,Bungalow,nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein MASSA HAUS inkl. Grundstück - Wo sich alle Zuhause fühlen!,340.000 €,"04827 Machern, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,515 m²,3.091 €/m²,Doppelhaushälfte,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Wohntraum für die ganze Familie inkl. Grundstück!,427.000 €,"04827 Machern, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,580 m²,3.163 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Durchdacht und strukturiert inkl. Grundstück! - Bestimmen Sie Ihre Nebenkosten selbst!,411.000 €,"04827 Machern, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,0 m²,2.834 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Durchdacht strukturiert und mit gerader Treppe!,283.000 €,"04779 Wermsdorf, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,0 m²,1.826 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Traum von Haus - hier wird er Wirklichkeit!,285.000 €,"04758 Cavertitz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,0 m²,1.966 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Doppelhaushälfte mit tollen Wohn-Optionen,255.000 €,"04758 Oschatz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,210 m²,589 m²,1.214 €/m²,Doppelhaushälfte,nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein großflächiges Raumwunder!,345.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,210 m²,0 m²,1.643 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein besonderes Einfamilienhaus mit moderner Architektur!,316.000 €,"04821 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,0 m²,1.975 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bestimmen Sie Ihre Nebenkosten selbst!,265.000 €,"04808 Falkenhain, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,0 m²,1.828 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Flexible Raumorganisation in Kombination mit einem Walmdach,320.000 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,80 m²,850 m²,4.000 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Abwechslungsreiche Geometrie und extravaganter Charme.,385.000 €,"04827 Machern, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,190 m²,0 m²,2.026 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Wohntraum für die ganze Familie!,319.000 €,"04779 Wermsdorf, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,950 m²,2.200 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Generationenübergreifendes Wohnkonzept mit Zukunftsperspektive,335.000 €,"04451 Borsdorf, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,181 m²,0 m²,1.851 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Abwechslungsreiche Geometrie und extravaganter Charme.,385.000 €,"04451 Borsdorf, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,190 m²,0 m²,2.026 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Lebenswerte Wohlfühlmomente mit viel Freiraum!,446.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,1.000 m²,3.328 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Durchdacht und strukturiert - Bestimmen Sie Ihre Nebenkosten selbst!,265.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,0 m²,1.828 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wellness-Wohnen mit klaren Strukturen,310.000 €,"04821 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,0 m²,1.632 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dein Traumbungalow mit großzügiger Raumaufteilung.,365.000 €,"04828 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,0 m²,3.093 €/m²,Bungalow,nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Abwechslungsreiche Geometrie und extravaganter Charme.,385.000 €,"04758 Oschatz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,190 m²,800 m²,2.026 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernität und Komfort auf einer Ebene!,321.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,850 m²,2.245 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Architektur trifft auf hohe Individualität!,335.000 €,"04779 Wermsdorf, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,950 m²,2.500 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Durchdacht strukturiert und mit gerader Treppe,455.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,1.000 m²,3.033 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Erlebe, genieße, gestalte einzigartige Momente in deinem neuen Zuhause!",336.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,227 m²,950 m²,1.480 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dein Traumbungalow mit großzügiger Raumaufteilung und Schloßblick!,352.000 €,"04779 Wermsdorf, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,950 m²,2.983 €/m²,Bungalow,nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Flexible Raumorganisation in Kombination mit einem Walmdach,275.000 €,"04874 Belgern, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,80 m²,750 m²,3.438 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Traumhaus für individuelles Wohlfühlwohnen!,293.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,1.000 m²,2.123 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Individuell und kompakt mit effektiver Raumaufteilung!,308.000 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,850 m²,3.242 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DU WILLST BAUEN ? - MACH´S EINFACH !,109.999 €,"04808 Falkenhain, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,0 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DU WILLST BAUEN ? - MACH´S EINFACH !,109.999 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,0 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DU WILLST BAUEN ? - MACH´S EINFACH !,109.999 €,"04774 Wermsdorf, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,0 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DU WILLST BAUEN ? - MACH´S EINFACH !,109.999 €,"04774 Dahlen, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,0 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DU WILLST BAUEN ? - MACH´S EINFACH !,109.999 €,"04889 Schildau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,0 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DU WILLST BAUEN ? - MACH´S EINFACH !,109.999 €,"04821 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,0 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DU WILLST BAUEN ? - MACH´S EINFACH !,109.999 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,0 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DU WILLST BAUEN ? - MACH´S EINFACH !,109.999 €,"04758 Oschatz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,0 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DU WILLST BAUEN ? - MACH´S EINFACH !,109.999 €,"04769 Mügeln, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,0 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Erlebe massa haus Live und in Farbe,255.000 €,"04874 Belgern, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,700 m²,1.962 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohn(t)raum voller Liebe und Leben!,285.000 €,"04769 Mügeln, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,700 m²,1.966 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vielfältige Lösungen für seine Hausbewohner!,293.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,550 m²,2.790 €/m²,Doppelhaushälfte,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
KOMPAKT und INDIVIDUELL - mit effektiver Raumaufteilung!,342.000 €,"04827 Machern, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,99 m²,650 m²,3.455 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Architektur und hohe Individualität!,345.000 €,"04828 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,850 m²,2.575 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Subtil, strukturiert und erweiterbar!",403.000 €,"04779 Wermsdorf, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,155 m²,950 m²,2.600 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Viel Freiraum für lebenswerte Wohlfühlmomente!,385.000 €,"04728 Machern, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,650 m²,2.873 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Erlebe helles Wohlfühlwohnen = Wohnraum voller Liebe und Leben,314.000 €,"04874 Belgern, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,750 m²,1.963 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Traumhaus mit großzügiger Raumaufteilung!,293.000 €,"04874 Belgern, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,800 m²,2.123 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Durchdacht strukturiert - Bestimmen Sie Ihre Nebenkosten selbst!,265.000 €,"04874 Belgern, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,750 m²,1.828 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Durchdacht strukturiert und mit gerader Treppe!,403.000 €,"04827 Machern, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,650 m²,2.600 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
