title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
💰🏦🍀 Angebot bis ENDE Februar / 39.750 € JNKM / 5 Wohnungen / 11 Stellplätze / RENOVIERT / 450 m2,649.000 €,"06217 Merseburg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,"450,89 m²",893 m²,1.439 €/m²,Wohnimmobilie (sonstige),nil,sofort,nil,nil,11 Außenstellplätze,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Idyllisch Gelegen - kleines EFH - vielseitig gestaltbar,130.000 €,"06774 Gossa, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"112,81 m²",334 m²,1.152 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,1,1 Garage,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Renditeobjekt: Wohn- und Geschäftshaus mit Potential,599.000 €,"39387 Oschersleben (Bode), Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,600 m²,1.000 m²,998 €/m²,Mehrfamilienhaus,600 m²,nach Vereinbarung,12,8,12 Garagen,"5,95 % inkl. MwSt. Käuferprovision","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Harzig knarzig! Tolles Einfamilienhaus mit grüner Oase in ruhiger Lage.,149.000 €,"Harzstraße 7,
38889 Blankenburg (Harz), Harz (Kreis)",4,127 m²,335 m²,1.173 €/m²,Reihenmittelhaus,nil,nil,nil,1,nil,"Die Käufer-Provision beträgt 3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Kleines, historisches Stadthaus zum Sanieren in der Altstadt von Osterwieck.",39.000 €,"38835 Osterwieck, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,85 m²,124 m²,459 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,2000inkl. MwSt,{}
Idyllische Wohlfühloase - Repräsentatives Herrenhaus mit Einliegerwohnung und großem Grundstück,495.000 €,"06317 Röblingen am See, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"340,25 m²","2.047,25 m²",1.455 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,5,3,4 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
massives Wochenendhaus am Kamernschen See,35.000 €,"39524 Kamern, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,30 m²,180 m²,1.167 €/m²,Bungalow,nil,15.04.2024,nil,1,2 Außenstellplätze,nil,{'is24qa-stufenloser-zugang-label': ''}
Renditestarkes Mehrfamilienhaus im Gründerzeitviertel Dessau-Nord,795.000 €,"Kurt-Weill-Str. 5,
Innerstädtischer Bereich Nord, 06844 Dessau-Roßlau",24,651 m²,295 m²,1.221 €/m²,Mehrfamilienhaus,123 m²,nil,nil,nil,nil,"5,95 %",{'is24qa-keller-label': ''}
Leben auf einer Ebene mit Grundstück in begehrter Wohnlage!,376.298 €,"Reideburg, 06116 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"109,52 m²",630 m²,3.436 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Baue deine Wohlfühloase, für die ganze Familie",369.109 €,"39326 Colbitz, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,740 m²,2.694 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Baue deine Wohlfühloase, für die ganze Familie",311.109 €,"39326 Niedere Börde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,462 m²,2.271 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Baue deine Wohlfühloase, für die ganze Familie",393.609 €,"39179 Barleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,520 m²,2.873 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Baue deine Wohlfühloase, für die ganze Familie",312.364 €,"39340 Haldensleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,625 m²,2.280 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Baue deine Wohlfühloase, für die ganze Familie",348.390 €,"39326 Colbitz, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,570 m²,2.543 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Baue deine Wohlfühloase, für die ganze Familie",334.159 €,"38489 Beetzendorf, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,598 m²,2.439 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Baue deine Wohlfühloase, für die ganze Familie",327.709 €,"39291 Möckern, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,780 m²,2.392 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Gestalte was deins ist, JETZT bist du dran!",382.609 €,"Berliner Chaussee, 39114 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,610 m²,2.793 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Gestalte was deins ist, JETZT bist du dran!",357.769 €,"39175 Biederitz, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,560 m²,2.611 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Du willst bauen? MACH´S 2024 Sonderaktion, tolles Haus mit Trauferker und vieles mehr!",305.599 €,"39175 Biederitz, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,538 m²,2.753 €/m²,Einfamilienhaus (freistehend),nil,n.Absprache,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
