title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Effizienz trifft Eleganz: Exklusives Energieeffizientes Reiheneckhaus-Neubau in Schortens,449.000 €,"26419 Schortens, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"142,37 m²",348 m²,3.154 €/m²,Reiheneckhaus,50 m²,sofort,3,1,2 Außenstellplätze,"3,57% inkl. derzeit geltender MwSt.",{}
Ihr Traum vom Eigenheim: Charmantes Einfamilienhaus in ruhiger Wohnlage von Wilhelmshaven,269.000 €,"August-Hinrichs-Straße 60,
Neuengroden, 26386 Wilhelmshaven",5,133 m²,532 m²,2.023 €/m²,Einfamilienhaus (freistehend),50 m²,nil,4,1,nil,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
**Nur noch zu Ende bauen** Ihr Ferienhaus im Ferienpark Sehestedt am Jadebusen zum fertigstellen,219.000 €,"26349 Jade, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,400 m²,3.129 €/m²,Bungalow,5 m²,Sofort,2,1,nil,"3,57% inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
"""Denkmal"" drüber nach - Ihr Traum im Wangerland! Wohnen/FeWo/Seminarräume/Praxis/Studio",349.500 €,"26434 Wangerland, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,396 m²,1.780 m²,883 €/m²,nil,nil,nach Absprache,9,6,nil,"3,57 %",{'is24qa-einliegerwohnung-label': ''}
Perfekt für Familien und Pendler - Einfamilienhaus zwischen Oldenburg und Bremen,369.000 €,"Amazonasstraße 7,
26931 Elsfleth, Wesermarsch (Kreis)",4,135 m²,579 m²,2.733 €/m²,Einfamilienhaus (freistehend),27 m²,nil,3,1,1 Garage,"3,57 %",{}
"Einfamilienhaus in den Stover Gärten - Haustyp 3 (145,30 m²) - fertiggestellt und provisionsfrei",585.000 €,"Stover Straße 24a,
21423 Drage, Harburg (Kreis)",5,"145,3 m²",467 m²,4.026 €/m²,Einfamilienhaus (freistehend),nil,November 2023,nil,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Doppelhaushälfte in den Stover Gärten - Haustyp 4 (127 m²) - fertiggestellt und provisionsfrei,510.000 €,"Stover Straße 24a,
21423 Drage, Harburg (Kreis)",4,"127,2 m²",329 m²,4.009 €/m²,Doppelhaushälfte,nil,November 2023,nil,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Einfamilienhaus in den Stover Gärten - Haustyp 1 (137,30 m²) - fertiggestellt und provisionsfrei",540.000 €,"Stover Straße 24a,
21423 Drage, Harburg (Kreis)",4,"137,3 m²",430 m²,3.933 €/m²,Einfamilienhaus (freistehend),nil,November 2023,nil,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus in den Stover Gärten - Haustyp 2 (151 m²) - fertiggestellt und provisionsfrei,610.000 €,"Stover Straße 24a,
21423 Drage, Harburg (Kreis)",7,"151,2 m²",500 m²,4.034 €/m²,Einfamilienhaus (freistehend),nil,November 2023,nil,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
***Neubau - in Kanal- und Waldnähe***,329.500 €,"Hauptwieke I 137B,
26639 Wiesmoor, Aurich (Kreis)",4,117 m²,570 m²,2.816 €/m²,Reiheneckhaus,nil,vsl. ab 2025 ff.,nil,2,1 Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
***Neubau - in Kanal- und Waldnähe***,289.500 €,"Hauptwieke I 137B,
26639 Wiesmoor, Aurich (Kreis)",4,117 m²,245 m²,2.474 €/m²,Reihenmittelhaus,nil,vsl. ab 2025 ff.,nil,2,1 Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
***Neubau - in Kanal- und Waldnähe***,299.500 €,"Hauptwieke I 137B,
26639 Wiesmoor, Aurich (Kreis)",4,116 m²,250 m²,2.582 €/m²,Reiheneckhaus,nil,vsl. ab 2025 ff.,nil,2,1 Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
*KfW40* Reiheneckhaus mit Sonnenterrasse und großem Garten in Weyhausen + Grundstück!,349.990 €,"38554 Tappenbeck, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,"195,18 m²",2.917 €/m²,Reiheneckhaus,"12,44 m²",nil,2,1,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"*KfW40* Alles, was Sie in Weyhausen brauchen auf 120m² Wohntraum + Grundstück!",339.990 €,"Mühlenweg 15,
38554 Weyhausen, Gifhorn (Kreis)",4,120 m²,"184,45 m²",2.833 €/m²,Reihenmittelhaus,"12,44 m²",nil,2,1,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
