title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Willkommen in Klein Förste!,449.000 €,"31177 Harsum, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"145,59 m²",318 m²,3.084 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Liebhaber gesucht!,125.000 €,"31084 Landwehr, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,1.135 m²,893 €/m²,Doppelhaushälfte,50 m²,nil,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
Stadtrandlage,215.000 €,"31061 Alfeld (Leine), Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,185 m²,1.063 m²,1.162 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,1 Garage,"5,95 % inkl. ges. MwSt.",{}
Ihre Wünsche werden wahr - mit PV-Anlage,210.000 €,"Moritzberg / Bockfeld, 31139 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,116 m²,231 m²,1.810 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Die besondere Immobilie,360.000 €,"31028 Gronau (Leine), Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,159 m²,1.626 m²,2.264 €/m²,Einfamilienhaus (freistehend),320 m²,nil,nil,3,1 Garage,"2,975 % inkl. ges. MwSt.",{}
Großes Anwesen in idyllischer Lage,529.000 €,"31174 Schellerten, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",181 m²,9.376 m²,2.923 €/m²,Bauernhaus,nil,nil,nil,2,6 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Raus aufs Land zum Wohnen und Arbeiten,444.000 €,"31177 Harsum, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,157 m²,1.610 m²,2.828 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einziehen und Wohlfühlen!,140.000 €,"31188 Holle, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,223 m²,1.333 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Liebhaberobjekt,237.000 €,"38685 Langelsheim, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,119 m²,459 m²,1.992 €/m²,Einfamilienhaus (freistehend),177 m²,nach Vereinbarung,nil,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Hier finden mehrere Generationen Platz,175.000 €,"31162 Bad Salzdetfurth, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,152 m²,1.213 m²,1.151 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
