title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Altbauwohnung in Düsseldorf Unterbilk,250.000 €,"Unterbilk, 40219 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"50,88 m²",4.914 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"3,10 %","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
2 Zimmerwohnung mit offener Küche & Wannenbad in zentraler Lage von Zollstock * 41 m² Wfl.,249.000 €,"Zollstock, 50969 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"40,71 m²",6.116 €/m²,Etagenwohnung,nil,nil,1,1,nil,"2,38 % v. Netto-VKPreis (inkl. MwSt)",{'is24qa-keller-label': ''}
FREIRAUM4 +++ Traumhafte Neubau-Penthousewohnung in Toplage von Freudenberg!,465.000 €,"57258 Freudenberg, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"108,17 m²",4.299 €/m²,Penthouse,nil,frei ab sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"BONN Appartement, Bj. 1985 mit ca. 25 m² Wfl. Küche, Terrasse. TG-Stellplatz vorhanden, vermietet.",67.800 €,"Tannenbusch, 53119 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,25 m²,2.712 €/m²,nil,nil,nil,1,1,1 Stellplatz,"3,57 % vom Kaufpreis inkl. der ges. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Großzügige 4-Zimmerwohnung mit schöner Aufteilung und Sonnenbalkon!,290.000 €,"Geeststr. 89,
Holthausen, 40589 Düsseldorf",4,89 m²,3.258 €/m²,Etagenwohnung,nil,01.08.2024,3,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
"BONN Appartement, Bj. 1985 mit ca. 26 m² Wfl. Küche, Terrasse. TG-Stellplatz vorhanden, vermietet.",67.900 €,"Tannenbusch, 53119 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,26 m²,2.612 €/m²,nil,nil,nil,1,1,1 Stellplatz,"3,57 % vom Kaufpreis inkl. der ges. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
*Preisreduzierung* Dachgeschosswohnung in zentraler Lage,135.000 €,"48712 Gescher, Borken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,94 m²",1.668 €/m²,Dachgeschoss,nil,Nach Vereinbarung,2,1,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"SANKT AUGUSTIN, TOLLE 3-Zi. Whg im 6. OG, ca. 80 m² Wfl, Diele, Duschbad, Balkon, Außen-Stellplatz.",159.900 €,"53757 Sankt Augustin, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,2.050 €/m²,Etagenwohnung,6 m²,5.3.2024,2,1,1 Außenstellplatz,"3,57 % Maklercourtage vom Kaufpreis inkl. der gesetzl. MwSt. unbeschadet einer Verkäufercourtage","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Barrierefrei / gehobene Ausstattung inkl. EBK / plus Stellplatz,148.000 €,"53639 Königswinter, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,63 m²,2.349 €/m²,nil,7 m²,sofort,nil,1,1 Außenstellplatz,"3,57 % Käuferprovision inkl. gesetzlicher MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Schöne Erdgeschoss Drei Zimmer Wohnung mit Balkon,126.000 €,"32584 Löhne, Herford (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"70,01 m²",1.800 €/m²,Erdgeschosswohnung,nil,nil,2,1,nil,"4,76%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
