title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Traumhafte Gartenwohnung in Eckernförde-Borby,315.000 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,3.316 €/m²,nil,nil,nach Vereinbarung,nil,nil,Tiefgaragen-Stellplatz,"2,975 % inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Moderne 3-Zimmer-Eigentumswohnung über zwei Etagen mit Balkon in der Westerländer Innenstadt,715.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,11.000 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Traumhafter Diekseeblick vom Eckbalkon in Malente - Die Schönheit des Sees übertrifft die Weite des,189.000 €,"23714 Malente, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,56 m²,3.375 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"Die Käuferprovision beträgt 2,97 % inkl. MWSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Klein, praktisch und gemütlich :-) 1-Zimmer-Wohnung mit Balkon - als Kapitalanlage - Provisionsfrei",62.000 €,"Borgfelder Stieg 16,
21502 Geesthacht, Herzogtum Lauenburg (Kreis)",1,"35,75 m²",1.734 €/m²,Etagenwohnung,nil,nil,nil,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
20 Jahre garantierte Mietzahlungen (Indexiert) I Kein Verwaltungsaufwand,250.000 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",60 m²,4.167 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schmuckstück! Eigentumswohnung in Lütjenburg zu verkaufen - OTTO STÖBEN GmbH,329.000 €,"24321 Lütjenburg, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"87,38 m²",3.765 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2 Zimmerwohnung mit Seeblick,670.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,120 m²,5.583 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,"3,57% inkl.ges.Mwst","{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Stilvolle Erdgeschosswohnung in Alt-Westerland,460.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,53 m²,8.679 €/m²,Erdgeschosswohnung,53 m²,nil,1,1,1 Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
"Steinwurf vom Strand - sehr schöne Wohnung, 5. Etage, mit Meerblick am Südstrand in Großenbrode",219.000 €,"23775 Großenbrode, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",47 m²,4.660 €/m²,Etagenwohnung,nil,ab sofort,2,1,Außenstellplatz,"Käufer Provision: 2,975 % inkl. MwSt. Grunderwerbssteuer: 6,5 % Notar-u. Gerichtskosten: ca. 2 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
OSTSEE-KAUF/GROßENBRODE/OSTSEEBLICK/Exkl. 3-Zi.-Kft.-Whg./EBK/Whirlpool/Sauna/Dusche/Lift/Stlpl.,598.000 €,"23775 Großenbrode, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,9.967 €/m²,Etagenwohnung,nil,sofort oder nach Vereinbarung,2,1,Außenstellplatz,"2,75 % inkl. MwSt. des Kaufpreises","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
