title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
4 Zimmer mit Loggia und Tiefgaragenstellplatz in TOP Lage,169.000 €,"31675 Bückeburg, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,91 m²,1.857 €/m²,Etagenwohnung,35 m²,nil,nil,1,1 Tiefgaragen-Stellplatz,"4,16% inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
EINZUGSBEREIT: Gepflegte 4-Zimmer-Leerwohnung in unmittelbarer Nähe zur TU!,249.900 €,"Bültenweg 65 B,
Nordstadt, 38106 Braunschweig","4,5",93 m²,2.687 €/m²,Etagenwohnung,nil,01.08.2024,3,1,1 Außenstellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigentumswohnung in Oldenburg KFW40+ (Neubau),Auf Anfrage,"Wechloy, 26129 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"74,63 m²",nil,nil,nil,nil,1,2,nil,"3,57",{}
GANZE ETAGE - LINDEN-SÜD,485.000 €,"Linden-Süd, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,122 m²,3.975 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,3.57% inkl. MwSt.,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Über den Dächern von Celle,174.000 €,"29221 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",90 m²,1.933 €/m²,Etagenwohnung,nil,sofort,2,2,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Wohnprojekt - Ort der Freiheit und Gemeinschaft,145.000 €,"29556 Suderburg, Uelzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"42,26 m²",3.431 €/m²,Etagenwohnung,"10,26 m²",ab sofort,1,1,1 Außenstellplatz,"3,57 % inkl. MwSt.",{}
Gut geschnittene ETW in bester Lage,235.000 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"85,67 m²",2.743 €/m²,Etagenwohnung,nil,ab sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
ZAHLEN SIE NOCH MIETE?,165.000 €,"Hondelage, 38108 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,88 m²,1.875 €/m²,Erdgeschosswohnung,45 m²,sofort,3,1,1 Garage,3% inkl. Mwst. zahlbar vom Käufer auf den notariell beurkundeten Kaufpreis,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung in Oldenburg KFW40+ (Neubau),Auf Anfrage,"Wechloy, 26129 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"88,43 m²",nil,nil,nil,nil,1,2,nil,"3,57",{}
Neuer Preis! Großzügige 4-Zimmer ETW in unmittelbarer Nähe zur Altstadt!,156.000 €,"Gartlage, 49074 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"87,17 m²",1.790 €/m²,nil,nil,nach Absprache,1,1,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
