title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Neubau; individuell gestaltbare Büro oder Praxisflächen mitten in Rheinbach,512.900 €,"53359 Rheinbach, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"100,54 m²",5.101 €/m²,Erdgeschosswohnung,nil,März 2025,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Baustellenberatung: Sonntag 11-12 Uhr Wohlfühl(t)raum = Neubau-ETW im 2.OG mit Westbalkon u Aufzug,425.400 €,"Am Westheck 7,
Brackel (Ortsteil), 44309 Dortmund","4,5","94,01 m²",4.525 €/m²,Etagenwohnung,nil,nil,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
1-Zimmer-Wohnung im exklusiven 10-Parteienhaus in Frechen,108.000 €,"50226 Frechen, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,28 m²,3.857 €/m²,nil,nil,nil,nil,1,1 Garage,4248.- EUR,{}
Alt-Viersen || 3-Zimmer-Erdgeschosswohnung || Große Terrasse,409.000 €,"41747 Viersen, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"103,28 m²",3.960 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Alt-Viersen || Attraktive Etagenwohnung || Großer Balkon,349.000 €,"41747 Viersen, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"92,4 m²",3.777 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Ort der Harmonie und Ruhe: Moderne Immobilie in grüner Oase,453.720 €,"Christ-König-Straße 34,
Holzlar, 53229 Bonn",3,"96,16 m²",4.718 €/m²,Etagenwohnung,nil,nil,2,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Suite Grace - Großzügiges Wohnen mit exklusivem Flair,1.559.000 €,"Oberkassel, 40545 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",159 m²,9.805 €/m²,nil,7 m²,nil,3,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**Charmante Wohnung mit zeitlosem Flair**,305.000 €,"Plittersdorf, 53175 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,79 m²,3.861 €/m²,nil,nil,nil,nil,1,1 Außenstellplatz,9150.- EUR,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Zuhause in Bottrop!,484.000 €,"Stadtmitte, 46236 Bottrop
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","110,77 m²",4.369 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Baustellenberatung: Sonntag 11-12 Uhr Modern mit Komfort = Neubau-ETW 2.OG großer Balkon u Aufzug,424.300 €,"Am Westheck 7,
Brackel (Ortsteil), 44309 Dortmund","4,5","93,59 m²",4.534 €/m²,Etagenwohnung,nil,nil,3,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Die Großstadt flüstert gute Gründe: Miete, Rendite, Innenstadtrand",199.000 €,"Nordmarkt, 44227 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,96 m²,2.073 €/m²,nil,nil,nil,nil,2,nil,14857.- EUR,{'is24qa-keller-label': ''}
Vermietete Eigentumswohnung in Zentraler Lage von Recklinghausen-Süd!,109.000 €,"Süd, 45663 Recklinghausen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",71 m²,1.535 €/m²,nil,nil,28.01.2022,nil,1,nil,2.38%,{}
WE 05 Projekt Wohnglück mit 10 Wohneinheiten 3-Zimmer-Wohnung mit offenem Grundriss und Balkon,297.198 €,"Josefstr. 35,
44579 Castrop-Rauxel, Recklinghausen (Kreis)",3,"75,24 m²",3.950 €/m²,Etagenwohnung,"5,59 m²",Ende Dezember 2024,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stadtvilla II,529.500 €,"53359 Rheinbach, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"99,03 m²",5.347 €/m²,Etagenwohnung,nil,März 2025,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zuhause in Bottrop!,348.000 €,"Stadtmitte, 46236 Bottrop
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","73,63 m²",4.726 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
WE 10 Projekt Wohnglück mit 10 Wohneinheiten 3-Zimmer-Wohnung mit offenem Grundriss und Dachterrasse,499.500 €,"Josefstr. 35,
44579 Castrop-Rauxel, Recklinghausen (Kreis)",3,"122,73 m²",4.070 €/m²,Penthouse,"5,74 m²",Ende Dezember 2024,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Faszination pur – stadtnahes Wohnen mit altem Baumbestand!,465.000 €,"46483 Wesel, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"109,16 m²",4.260 €/m²,Etagenwohnung,nil,01.08.2024,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
WE 02 Projekt Wohnglück mit 10 Wohneinheiten 3-Zimmer-Wohnung mit offenem Grundriss und Garten,297.198 €,"Josefstr. 35,
44579 Castrop-Rauxel, Recklinghausen (Kreis)",3,"75,24 m²",3.950 €/m²,Terrassenwohnung,"5,73 m²",Ende Dezember 2024,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zuhause in Bottrop!,387.000 €,"Stadtmitte, 46236 Bottrop
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","86,58 m²",4.470 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Entdecken Sie die Magie des Neuen: Gehobene Wohnung mit zeitlosem Charme,568.425 €,"Christ-König-Straße 34,
Holzlar, 53229 Bonn",3,"126,3 m²",4.501 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
