title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wohnen am Kleinen Eutiner See,306.350 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"55,7 m²",5.500 €/m²,nil,"7,38 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Wohnen am Kleinen Eutiner See,417.670 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,94 m²",5.500 €/m²,nil,"6,31 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Bestlage direkt an der Ostsee: Luxuswohnung am Naturschutzgebiet Olpenitz,1.195.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,8.918 €/m²,nil,nil,nil,3,1,nil,Provisionsfrei,{'is24qa-personenaufzug-label': ''}
Wohnen am Kleinen Eutiner See,401.830 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,06 m²",5.500 €/m²,nil,"6,31 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Provisionsfrei 3-Zimmer Wohnung mit Balkon,144.500 €,"Breslauer Strasse 15,
24306 Plön, Plön (Kreis)",3,"67,25 m²",2.149 €/m²,Etagenwohnung,nil,sofort,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen am Kleinen Eutiner See,302.796 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,23 m²",5.200 €/m²,nil,"8,59 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Wohnen am Kleinen Eutiner See,307.736 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,18 m²",5.200 €/m²,nil,"7,37 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Wohnen am Kleinen Eutiner See,392.392 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,46 m²",5.200 €/m²,nil,"6,2 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
"Büsum/ Familienlagune: Charmante 2,5 Zimmer ETW mit Balkon und Kfz- Stellplatz",220.000 €,"Föhrerweg 11,
25761 Büsum, Dithmarschen (Kreis)","2,5","70,6 m²",3.116 €/m²,Dachgeschoss,nil,nach Absprache,2,1,1 Außenstellplatz,"2,975 % Käuferprovision inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Bezugsfertig. Gemütliche Eigentumswohnung in ruhiger Lage. Nur 5 Minuten zum Strand.,278.000 €,"23746 Kellenhusen (Ostsee), Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,54 m²,5.148 €/m²,Hochparterre,nil,nil,2,1,1 Garage,"2,975 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
