title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Charmante 2,5-Zimmer- Eigentumswohnung in zentraler Lage von Coesfeld!!!",225.000 €,"48653 Coesfeld, Coesfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",67 m²,3.358 €/m²,Etagenwohnung,nil,30.06.2024,1,1,1 Tiefgaragen-Stellplatz,"Käuferprovision 3,57 % (inkl. z. Zt. 19 % MwSt) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Fröndenberg-Mitte: vermietete EG-Wohnung mit Loggia u. Garage,92.000 €,"58730 Fröndenberg/Ruhr, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,1.314 €/m²,Etagenwohnung,nil,nil,nil,1,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Winterberg: attraktive Ferienwohnung zur Vermietung und- oder Eigennutzung | Fremdvermietung erlaubt,Auf Anfrage,"59955 Winterberg, Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,75 m²",nil,Etagenwohnung,nil,ab sofort,1,1,nil,"4,76%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Schaffen Sie sich ein neues Zuhause,79.500 €,"52222 Stolberg (Rheinland), Aachen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,66 m²,1.205 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"3,57 % inkl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"""Möchten Sie den Sonnenuntergang auf dieser Loggia genießen?"" - ETW mit Garage im Dortmunder Süden",196.000 €,"Wichlinghofen, 44265 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,2.361 €/m²,Etagenwohnung,nil,nil,nil,1,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
EIGENTUMSWOHNUNG IN TOLLER LAGE | Siegen-Weidenauer Giersberg,235.000 €,"Weidenau, 57076 Siegen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"94,01 m²",2.500 €/m²,Etagenwohnung,nil,Aktuell vermietet,2,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
4.5 Zimmer mit Garage und Balkon in Bochum Werne,285.000 €,"Werne, 44894 Bochum
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",113 m²,2.522 €/m²,Etagenwohnung,4 m²,nach Absprache,4,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"3,5-Zimmer Erdgeschosswohnung mit Balkon in Weitmar",139.000 €,"Weitmar-Mark, 44795 Bochum
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",68 m²,2.044 €/m²,Hochparterre,nil,Kurzfristig möglich,nil,nil,nil,"3,98 % inkl. der gesetzlichen MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Bezugsfreie 3-Raum-Altbauwohnung in kleiner Eigentümergemeinschaft inkl. Aussenstellplatz,109.000 €,"Günnigfelderstr-Str. 108,
Günnigfeld, 44866 Bochum",3,86 m²,1.267 €/m²,Etagenwohnung,6 m²,nil,2,1,1 Außenstellplatz,"3,57 % inkl. MwSt. vom beurkundeten Kaufpreis.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Perfekt für Kapitalanlager: Vermietete 2-Zimmerwohnung mit Balkon im 4-Parteienhaus in 41379,139.000 €,"41379 Brüggen, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"57,95 m²",2.399 €/m²,Dachgeschoss,nil,nil,1,1,1 Garage,"2,38% inklusive gesetzlicher MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
