title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
DHH mit 3 Wohneinheiten - renovierungsbedürftig,333.580 €,"18209 Bad Doberan, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,250 m²,636 m²,1.334 €/m²,Mehrfamilienhaus,nil,sofort,5,3,nil,"3,57 % inkl. ges. MwSt.",{}
Familienparadies mit Charme und Möglichkeit!,425.000 €,"18230 Rerik, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,174 m²,782 m²,2.443 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Exklusive Perle im Herzen von Bad Doberan,665.880 €,"18209 Bad Doberan, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,758 m²,4.932 €/m²,Bungalow,nil,01.08.2024,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Gemütliches Zuhause für Ihr Familienglück,199.000 €,"19205 Mühlen Eichsen, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,186 m²,1.658 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,nil,nil,2 Carports,"4,76 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Renovierte Doppelhaushälfte zwischen Rostock und Güstrow!,195.000 €,"18276 Mistorf, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,5 m²",862 m²,2.583 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,nil,1,1 Garage,"2,975 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Mit guter Anbindung nach Güstrow!,260.000 €,"18276 Zehna, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,1.162 m²,2.000 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,2 Carports,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Nachhaltig erbaut nach KFN 40 mit QNG Siegel,309.857 €,"23948 Klütz, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"74,44 m²",635 m²,4.163 €/m²,Bungalow,nil,nil,1,1,2 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Moderne Stadtvilla in Zentrumsnähe von Bad Doberan,598.000 €,"18209 Bad Doberan, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,170 m²,1.301 m²,3.518 €/m²,Wohnimmobilie (sonstige),46 m²,nach Vereinbarung,4,2,3 Stellplätze,"2,21 % inkl. ges. MwSt.",{}
Tolles EFH in ruhiger Lage in Sievershagen mit großem Grundstück,488.775 €,"Evershagen, 18069 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,1.328 m²,4.325 €/m²,Einfamilienhaus (freistehend),nil,gem. Absprache,3,1,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Hier wird Gemeinschaft groß geschrieben!,289.000 €,"17168 Jördenstorf, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,175 m²,11.026 m²,1.651 €/m²,Einfamilienhaus (freistehend),nil,01.05.2024,nil,2,nil,"3,57 % inkl. ges. MwSt.",{}
Repräsentatives Traumhaus in Top-Lage!,999.000 €,"18198 Kritzmow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,245 m²,3.542 m²,4.078 €/m²,Einfamilienhaus (freistehend),466 m²,nil,nil,4,2 Carports,"2,975%","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"""Traumhaftes Zweifamilienhaus: Wohnen und Rendite vereint für die perfekte Altersvorsorge""",520.000 €,"18556 Altenkirchen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"224,55 m²",716 m²,2.316 €/m²,Mehrfamilienhaus,"37,29 m²",sofort,6,3,4 Außenstellplätze,"3,57% inklusive gesetzlicher Umsatzsteuer vom beurkundeten Kaufpreis",{'is24qa-als-ferienhaus-geeignet-label': ''}
Komfortables Niedrigenergie-Ferienhaus in Rosenhagen,519.000 €,"23942 Dassow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",150 m²,567 m²,3.460 €/m²,Bungalow,nil,nil,nil,nil,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
***Zweifamilienhaus in guter Wohnlage***,349.999 €,"19205 Gadebusch, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,933 m²,1.944 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,4,2,3 Carports,"3,57 % vom notariellen Kaufpreis",{'is24qa-vermietet-label': ''}
"Großzügiges Wohnhaus mit 5 Zimmern, Sauna, Keller, Garage im schönen Schwerin- Mueß !",325.000 €,"Mueß, 19063 Schwerin
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,168 m²,220 m²,1.935 €/m²,Reihenmittelhaus,21 m²,1.5.2024,4,nil,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Der Schlüssel zu Ihrer neuen Immobilie…., derzeit fest vermietete Hausviertel mit Blick ins Grüne!",411.500 €,"23946 Boltenhagen, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"81,69 m²",191 m²,5.037 €/m²,Reiheneckhaus,86 m²,nach Vereinbarung,3,1,1 Außenstellplatz,"2,98% inklusive gesetzliche Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Kapitalanleger aufgepasst !,420.000 €,"17109 Demmin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,225 m²,715 m²,1.867 €/m²,Mehrfamilienhaus,nil,nil,2,2,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Haffhaus mit Kamin und Einliegerwohnung in Ostseenähe,340.000 €,"17375 Mönkebude, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,8.484 m²,1.789 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Ostseebad Kühlungsborn I Strandnahe Liegenschaft I Gebäudeensamble mit maritimen Flair,1.490.000 €,"18225 Kühlungsborn, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,370 m²,1.453 m²,4.027 €/m²,Mehrfamilienhaus,474 m²,nil,nil,8,1 Carport,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusives schwimmendes Ferienhaus in Bestlage des Yachthafens,395.000 €,"17440 Kröslin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,92 m²,0 m²,4.293 €/m²,Einfamilienhaus (freistehend),nil,01.01.2025,2,2,1 Stellplatz,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Doppelhaushälfte im Grünen,314.000 €,"18581 Putbus, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,116 m²,347 m²,2.707 €/m²,Doppelhaushälfte,nil,nil,nil,2,2 Stellplätze,3.57 %,{}
"Modernisierter Landhof mit Wohn- und Gewerbeanteil, Stallungen, 5 ha Weideland OTTO STÖBEN GmbH",880.000 €,"18249 Tarnow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,300 m²,13.000 m²,2.933 €/m²,Mehrfamilienhaus,520 m²,nach Absprache,4,4,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen auf der Insel Rügen // Perfekt für Familien // Ostseenah,390.000 €,"18581 Putbus, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,128 m²,901 m²,3.047 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Außenstellplätze,"3,57 %","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': ''}"
Attraktive Investmentchance // Mehrfamilienhaus in Stralsund // Saniert und voll vermietet,730.000 €,"Süd, 18439 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",24,356 m²,1.000 m²,2.051 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,8 Außenstellplätze,"Käufercourtage (50% der Gesamtcourtage) in Höhe von 2,97 % (inkl. Mwst) vom Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"LUXUS Hausboot - 3 Etagen - 100m² Wohnen + 120 m² SONNENTERRASSE - Kamin, Kino, komplett individuell",1.299.000 €,"18551 Sagard, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,100 m²,12.990 €/m²,Villa,250 m²,n. V.,4,2,nil,"3,57 % vom KP inkl. 19 % Mwst.",{'is24qa-keller-label': ''}
Urig rustikal - ein Haus für Handwerker und Liebhaber in 17375 Ahlbeck bei Eggesin,149.000 €,"17375 Ahlbeck, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,220 m²,1.610 m²,677 €/m²,Bauernhaus,nil,nach Absprache,nil,nil,Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HORN IMMOBILIEN + sehr schönes Haus mit gepflegtem Grundstück in ruhiger Lage in Strasburg (Uckerm.),267.000 €,"17335 Strasburg (Uckermark), Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,993 m²,2.086 €/m²,Einfamilienhaus (freistehend),nil,Februar 2025,nil,nil,Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ländliches Anwesen in Herzberg bei Parchim, unfertiger Zustand! Bieterverfahren!",42.000 €,"19374 Obere Warnow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,187 m²,1.913 m²,225 €/m²,nil,nil,teilweise sofort,nil,nil,nil,"7,14 %,-- inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"Ländliches Anwesen in Herzberg bei Parchim, unfertiger Zustand! Bieterverfahren!",42.000 €,"19374 Obere Warnow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,187 m²,1.913 m²,225 €/m²,nil,nil,sofort/ nach Absprache,nil,nil,nil,"7,14 %,-- inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Ostseebad Nienhagen! Modernes Wohnhaus am Gespensterwald!,799.500 €,"18211 Nienhagen, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,215 m²,1.842 m²,3.719 €/m²,Besondere Immobilie,315 m²,sofort möglich!,6,4,nil,"7,14 % inkl. gesetzl. MwSt.",{'is24qa-stufenloser-zugang-label': ''}
***Traumhafter Ferienbungalow in Wieck auf dem Darß – Ihr Rückzugsort an der Ostsee***,299.900 €,"18375 Wieck am Darß, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,55 m²,432 m²,5.453 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,2,1,2 Stellplätze,"3,57 % vom notariellen Kaufpreis",{'is24qa-als-ferienhaus-geeignet-label': ''}
Das gute Leben beginnt genau jetzt,275.000 €,"17322 Boock, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,170 m²,1.411 m²,1.618 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
großzügiges Wohnen an der Ostsee,775.000 €,"17449 Karlshagen, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,195 m²,2.000 m²,3.974 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,3 Stellplätze,"3,57% vom KP inkl. MwSt.",{}
Dichter am Wasser wäre IM Wasser: Ferienhaus mit 2 Einheiten und direktem Wasserblick am Hafen,1.350.000 €,"18574 Poseritz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"138,18 m²","1.486,18 m²",9.770 €/m²,Mehrfamilienhaus,nil,nach Absprache,4,4,4 Außenstellplätze,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Doppelhaushälfte in ruhiger Lage der Stadt Torgelow,172.000 €,"17358 Torgelow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,123 m²,861 m²,1.398 €/m²,Doppelhaushälfte,150 m²,nil,nil,nil,Garage,"3,57%",{'is24qa-keller-label': ''}
Zwei Einfamilienhäuser im Paket mit großem Garten in schöner Lage,450.000 €,"19067 Leezen, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,262 m²,1.618 m²,1.718 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Carports,"Käuferprovision beträgt 2,975 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Schickes Ferienchalet am Fleesensee,425.000 €,"17213 Göhren-Lebbin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,97 m²,368 m²,4.381 €/m²,Wohnimmobilie (sonstige),97 m²,nil,3,2,2 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Großzügiges, teilsaniertes Generationenhaus in idyllischer Feldrandlage",480.000 €,"19217 Königsfeld, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,217 m²,2.000 m²,2.212 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,Carport,"3,57 % (inkl. MwSt.) vom Kaufpreis",{'is24qa-keller-label': ''}
Einfamilienhaus mit Garage und Nebengebäude in Strasburg,109.000 €,"Schönhauser Str. 2,
17335 Strasburg (Uckermark), Vorpommern-Greifswald (Kreis)",5,90 m²,863 m²,1.211 €/m²,Einfamilienhaus (freistehend),40 m²,sofort verfügbar,nil,1,1 Garage,"Käuferprovision 3,57 % vom Kaufpreis inkl. gesetzl MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
RMH in Grevesmühlen im Zentrum mit kleinem Hof zu verkaufen!!,67.000 €,"Große Voßstraße 5,
23936 Grevesmühlen, Nordwestmecklenburg (Kreis)",3,60 m²,131 m²,1.117 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,2500 € zzgl. MWST,{'is24qa-keller-label': ''}
"3 Familien Landhaus mit Wasserzugang im Amazonas des Nordens ,Tiny House, Sauna & Jurten,2,3 ha Land",649.000 €,"17506 Gützkow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,300 m²,23.000 m²,2.163 €/m²,Mehrfamilienhaus,120 m²,sofort,5,5,6 Außenstellplätze,"der Käufer bezahlt bei Kauf 7,14% inkl. 19% MwSt. Provision an das Maklerunternehmen",{'is24qa-keller-label': ''}
"Großes Zweifamilienhaus mit Bauland, 150 Meter zur Marina, gegenüber Insel Usedom, nahe Wolgast",286.000 €,"17440 Kröslin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,222 m²,608 m²,1.288 €/m²,Mehrfamilienhaus,nil,sofort,6,2,1 Carport,"Käufer und Verkäufer bezahlen bei Kauf je 3,57% inkl. 19% MwSt. Provision an das Maklerunternehmen",{'is24qa-keller-label': ''}
"TOP Immobilie nahe Ostsee, Großes, helles EFH bei Ueckermünde, 5 Zimmer, 3 GARAGEN , VIDEO",649.000 €,"17375 Grambin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,220 m²,2.340 m²,2.950 €/m²,Einfamilienhaus (freistehend),37 m²,sofort,4,1,1 Carport,"Käufer und Verkäufer bezahlen bei Kauf je 3,57% inkl. 19% MwSt. Provision an das Maklerunternehmen",{}
Traumhaftes Anwesen nahe des Schweriner Außensees,319.000 €,"23996 Bad Kleinen, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,691 m²,2.703 €/m²,Bungalow,30 m²,nach Absprache,2,1,2 Carports,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)",{'is24qa-als-ferienhaus-geeignet-label': ''}
Modernes Familienparadies in Bad Sülze,349.000 €,"18334 Bad Sülze, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,498 m²,2.748 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Carport,"3,57% inkl. 19% MwSt.",{}
Einfamilienhaus Abendrot in zentraler Lage,850.000 €,"18375 Prerow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,111 m²,360 m²,7.658 €/m²,Einfamilienhaus (freistehend),nil,nil,5,3,3 Stellplätze,3% zzgl. gesetzl. Mehrwertsteuer,{}
Großzügig wohnen - Stadtvilla am Rande der Altstadt,394.700 €,"18507 Grimmen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,215 m²,879 m²,1.836 €/m²,nil,215 m²,nil,nil,3,4 Garagen,Keine zusätzliche Käuferprovision,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
repräsentative Villa im Landhausstil mit Schwimmbad auf parkähnlichem Grundstück,1.550.000 €,"19386 Lübz, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",425 m²,1.675 m²,3.647 €/m²,Villa,nil,nach Vereinbarung,2,2,2 Garagen,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
DHH in Vorpommern // Perfekt für Familien // Garten und Doppelgarage // Preis-Leistungs-Highlight,165.000 €,"18513 Glewitz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,500 m²,1.833 €/m²,Doppelhaushälfte,nil,nil,nil,1,2 Garagen,"Käufercourtage (50% der Gesamtcourtage) in Höhe von 3,57 % (inkl. Mwst) vom Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': ''}"
Einzigartiges Objekt mit Einliegerwohnung - Ca. 248m² Wfl. & 1999m² Grd. in Bad Stuer am Plauer See!,459.999 €,"19395 Plau am See, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"247,45 m²",1.999 m²,1.859 €/m²,Einfamilienhaus (freistehend),200 m²,nach Vereinbarung,6,4,Außenstellplatz,Nein,"{'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großes Wohnhaus in ruhiger Lage im Seebad Ahlbeck (bis zu zwei ELW möglich),595.000 €,"17419 Heringsdorf, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"225,51 m²",426 m²,2.638 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,7,4,4 Stellplätze,"Käuferprovision 2,95 % vom Kaufpreis brutto (inkl. gesetzl. MwSt.).",{}
"Einfamilienhaus oder 2 Wohnungen - Wohnhaus in Barth, kurz vor Fischland / Darß",249.000 €,"18356 Barth, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,127 m²,663 m²,1.961 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,nil,"Käuferprovision 3,57% (inkl. MwSt.) vom Gesamtkaufpreis",{}
"Einfamilienhaus oder 2 Wohnungen - Wohnhaus in Barth, kurz vor Fischland / Darß",249.000 €,"18356 Barth, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,127 m²,663 m²,1.961 €/m²,Wohnimmobilie (sonstige),nil,sofort,4,2,nil,"Käuferprovision 3,57% (inkl. MwSt.) vom Gesamtkaufpreis",{}
Einfamilienhaus mit Nebengebäude in Wolgast kurz vor der Insel Usedom,249.000 €,"17438 Wolgast, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,150 m²,500 m²,1.660 €/m²,Einfamilienhaus (freistehend),78 m²,nach Absprache,6,3,2 Stellplätze,"Käuferprovision 3,57 % des Kaufpreises brutto (inkl. gesetzl. MwSt.)",{'is24qa-keller-label': ''}
200m bis zur Ostsee - Modernisierter Ferienbungalow bei Greifswald,70.000 €,"17498 Mesekenhagen, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,47 m²,301 m²,1.489 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,3,1,1 Stellplatz,"Käuferprovision 3,57 % vom Kaufpreis brutto (inkl. gesetzl. MwSt.)",{}
Einzigartiges Domizil in erstklassiger Lage,1.590.000 €,"Biestow, 18059 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,291 m²,1.002 m²,5.464 €/m²,Einfamilienhaus (freistehend),nil,08/2024,6,2,4 Stellplätze,3.57 %,{'is24qa-keller-label': ''}
Doppelhaus mit zwei Ferienwohnungen,539.000 €,"23968 Zierow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,104 m²,438 m²,5.183 €/m²,Wohnimmobilie (sonstige),nil,nach Kaufpreiszahlung,4,2,2 Stellplätze,3.57 %,{'is24qa-als-ferienhaus-geeignet-label': ''}
